NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_JQCU01000133.1,192,right,NZ_JNWN01000096.1,43,right,true
NZ_JQCU01000133.1,466,left,NZ_LJRZ01000686.1,108,left,true
NZ_JQCU01000133.1,381,left,NZ_PEKU01000295.1,51,left,true
NZ_JQCU01000133.1,117,left,NZ_PEKU01000373.1,30,left,true
NZ_JQCU01000133.1,439,right,NZ_MKCO01000305.1,69,left,false
NZ_NHRF01000112.1,113,left,NZ_CZJV02000185.1,1,left,true
NZ_NHRF01000112.1,123,left,NZ_CZJV02000185.1,144,left,true
NZ_NHRF01000112.1,167,left,NZ_LJRX01000445.1,72,left,true
NZ_NHRF01000112.1,98,right,NZ_JMQR01000270.1,152,left,false
NZ_NHRF01000112.1,135,right,NZ_JMQR01000270.1,24,left,false
NZ_KV441331.1,10265,left,NZ_CYYV01000014.1,39990,right,false
NZ_NHRF01000112.1,93,right,NZ_PEKU01000373.1,26,left,false
NZ_LN913006.1,2534525,right,NZ_JOJA01000033.1,79,right,true
NZ_NHRF01000112.1,93,right,NZ_MKPY01000053.1,72,left,false
NZ_NHRF01000112.1,165,left,NZ_FBWN01000259.1,179,right,false
NZ_NHRF01000112.1,109,left,NZ_LMFT01000035.1,25,left,true
NZ_NHRF01000112.1,145,left,NZ_LGEL01000191.1,339,left,true
NZ_NHRF01000112.1,113,right,NZ_MRTK01000142.1,120,left,false
NZ_GG705240.1,12405,left,NZ_GG730105.1,842914,right,false
NZ_CZJV02000012.1,549,left,NZ_LIVN01000173.1,182,left,true
NZ_GG730105.1,841122,left,NZ_GG705240.1,10741,right,false
NZ_CZJV02000012.1,61,left,NZ_LIVN01000173.1,0,left,true
NZ_GG705240.1,12354,left,NZ_DS981470.1,3412,left,true
NZ_CZJV02000012.1,50,right,NZ_NPMW01000058.1,146,left,false
NZ_AAXW01000149.1,1182,right,NZ_PEKU01000460.1,191,left,false
NZ_CZJV02000012.1,468,right,NZ_NPMW01000058.1,51,left,false
NZ_AAXW01000149.1,1477,left,NZ_PEKU01000309.1,3,left,true
NZ_CZJV02000012.1,562,left,NZ_PIZR01000037.1,51,left,true
NZ_AAXW01000149.1,856,right,NZ_LMSB01000071.1,725,left,false
NZ_AAXW01000149.1,655,left,NZ_LMSB01000071.1,500,left,true
NZ_AAXW01000149.1,131,right,NZ_LMSB01000071.1,0,left,false
NZ_AAXW01000149.1,489,right,NZ_LMSB01000071.1,0,left,false
NZ_AAXW01000149.1,460,right,NZ_LMSB01000071.1,529,left,false
NZ_AAXW01000149.1,1429,right,NZ_LMSB01000071.1,683,left,false
NZ_CZJV02000012.1,485,right,NZ_FZMO01000516.1,56,left,false
NZ_AAXW01000149.1,56,right,NZ_LMSB01000071.1,111,left,false
NZ_AAXW01000149.1,73,right,NZ_LMSB01000071.1,492,left,false
NZ_AAXW01000149.1,1016,right,NZ_LMSB01000071.1,683,left,false
NZ_AAXW01000149.1,966,right,NZ_LMSB01000071.1,117,left,false
NZ_CZJV02000012.1,546,right,NZ_KV811623.1,125,left,false
NZ_AAXW01000149.1,1511,right,NZ_BBAI01000001.1,10163,left,false
NZ_AAXW01000149.1,1411,left,NZ_CZJT01000115.1,126,left,true
NZ_AAXW01000149.1,1029,right,NZ_CZJT01000115.1,704,left,false
NZ_AAXW01000149.1,1439,right,NZ_CZJT01000115.1,530,left,false
NZ_CZJV02000012.1,261,right,NZ_KV811623.1,9,left,false
NZ_AAXW01000149.1,36,left,NZ_LMSB01000070.1,312,left,true
NZ_AAXW01000149.1,413,left,NZ_LMSB01000070.1,432,left,true
NZ_AAXW01000149.1,495,left,NZ_LMSB01000070.1,13,left,true
NZ_CZJV02000012.1,672,left,NZ_JPQD01000184.1,242,left,true
NZ_AAXW01000149.1,856,left,NZ_LMSB01000070.1,50,left,true
NZ_AAXW01000149.1,1314,left,NZ_LMSB01000070.1,291,left,true
NZ_AAXW01000149.1,81,left,NZ_LMSB01000070.1,138,left,true
NZ_AAXW01000149.1,1328,left,NZ_LMSB01000070.1,603,left,true
