NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_DS990134.1,82850,left,NZ_KB905472.1,633779,right,False
NZ_FUHX01000026.1,178,right,NZ_JH636027.1,23164,left,False
NZ_KQ235746.1,1390300,left,NZ_FUKO01000002.1,36936,left,True
NZ_AP012324.1,277979,left,NZ_CP016019.1,262630,right,False
NZ_KV804462.1,1055,right,NZ_KV804305.1,34,left,False
NZ_ACII02000003.1,504579,right,NC_012781.1,3379259,left,False
NZ_BDIS01000019.1,154557,left,NZ_AZYA01000019.1,61290,left,True
NZ_MSJS02000145.1,0,left,NZ_MSJS02000200.1,1135,right,False
NZ_CDPR01000902.1,110,left,NZ_FUKO01000002.1,36936,left,True
NZ_KE137295.1,377391,left,NZ_CYUC01000074.1,6810,left,True
NZ_MSJS02000200.1,0,left,NZ_MSJS02000213.1,14,left,True
NZ_JNWO01000070.1,3085,left,NZ_KQ236107.1,174807,left,True
NZ_JNWO01000070.1,3085,left,NZ_GG705228.1,174969,left,True
NZ_JNWO01000070.1,3085,left,NZ_KQ236102.1,174941,left,True
NZ_JNWO01000070.1,3085,left,NZ_CP011531.1,174970,left,True
NZ_JNWO01000070.1,3085,left,NZ_GG705229.1,174979,left,True
NZ_JNWO01000070.1,3085,left,NZ_NPMW01000038.1,385,right,False
NZ_JNWO01000070.1,3085,left,NZ_KV806200.1,174844,left,True
NZ_JNWO01000070.1,3085,left,NZ_GG705227.1,174969,left,True
NZ_KV797800.1,14585,left,NZ_KV799523.1,32849,right,False
NZ_CP015406.2,1044583,right,NZ_JH590867.1,378228,left,False
NZ_HE978651.1,42650,left,NZ_LT635539.1,2295742,right,False
NZ_NFKD01000086.1,370,left,NZ_NFKD01000088.1,13022,right,False
NZ_BAKK01000005.1,141692,left,NZ_FBWN01000210.1,139,right,False
NZ_KQ236102.1,401640,left,NZ_JOHQ01000007.1,191510,left,True
NZ_KQ236102.1,377209,left,NZ_FUKO01000002.1,36936,left,True
NZ_KQ236102.1,380748,left,NZ_FUKO01000002.1,16692,left,True
NZ_GL397214.1,559662,right,NZ_LT160624.1,108546,left,False
NZ_CP024282.1,3420813,right,NZ_MSJS02000049.1,3477,right,True
NZ_FUKO01000002.1,174950,left,NZ_NQMH01000002.1,96,right,False
NZ_FUKO01000002.1,174950,left,NZ_KQ236104.1,14686,left,True
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000041.1,1110,left,True
NZ_FUKO01000002.1,175009,right,NZ_NQMG01000041.1,14788,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ235746.1,473948,left,True
NZ_FUKO01000002.1,174953,left,NZ_JHWQ01000001.1,76304,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV820048.1,13454,left,True
NZ_FUKO01000002.1,175016,right,NZ_FNWC01000007.1,6,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV804240.1,30817,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV804240.1,4518,left,True
NZ_FUKO01000002.1,175021,right,NZ_MVAG01000143.1,11,left,False
NZ_FUKO01000002.1,174950,left,NZ_HE978648.1,138,right,False
NZ_FUKO01000002.1,174950,left,NZ_GG775010.1,52,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806099.1,36773,left,True
NZ_FUKO01000002.1,174950,left,NZ_JH114382.1,256,right,False
NZ_FUKO01000002.1,174950,left,NZ_GG774954.1,8760,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774954.1,26481,left,True
NZ_FUKO01000002.1,175010,right,NZ_GG774954.1,512831,left,False
NZ_FUKO01000002.1,175010,right,NZ_GG774954.1,317097,left,False
NZ_FUKO01000002.1,175012,right,NZ_KI271080.1,15,left,False
NZ_FUKO01000002.1,174950,left,NZ_FNNN01000010.1,12989,left,True
NZ_FUKO01000002.1,174950,left,NZ_FNNN01000010.1,36759,left,True
NZ_FUKO01000002.1,174950,left,NZ_GL945093.1,153717,left,True
NZ_FUKO01000002.1,175022,right,NZ_FO704551.1,16,left,False
NZ_FUKO01000002.1,175015,right,NZ_CYZH01000013.1,5,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV804335.1,251,right,False
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000061.1,4,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG775009.1,98034,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705151.1,37265,left,True
NZ_FUKO01000002.1,174950,left,NZ_DS981461.1,4968,left,True
NZ_FUKO01000002.1,174953,left,NZ_EQ973355.1,5110,left,True
NZ_FUKO01000002.1,174950,left,NZ_JH636027.1,884082,left,True
NZ_FUKO01000002.1,175009,right,NZ_JH636027.1,839666,left,False
NZ_FUKO01000002.1,175010,right,NZ_JH636027.1,845166,left,False
NZ_FUKO01000002.1,175009,right,NZ_KV804239.1,1607,left,False
NZ_FUKO01000002.1,175010,right,NZ_DS499676.1,156861,left,False
NZ_FUKO01000002.1,175009,right,NZ_DS499676.1,156402,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705228.1,2707,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705228.1,744761,left,True
NZ_FUKO01000002.1,175010,right,NZ_GG705228.1,491432,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG705228.1,120129,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG705228.1,149597,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG705228.1,312734,left,False
NZ_FUKO01000002.1,174950,left,NZ_GL622659.1,949,left,True
NZ_FUKO01000002.1,174953,left,NZ_GL622659.1,7410,left,True
NZ_FUKO01000002.1,175010,right,NZ_JNXE01000061.1,2,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ236107.1,293044,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ236107.1,190639,left,True
NZ_FUKO01000002.1,175009,right,NZ_KQ236107.1,269424,left,False
NZ_FUKO01000002.1,174953,left,NZ_BAKK01000032.1,131,right,False
NZ_FUKO01000002.1,174950,left,NZ_KQ235764.1,155,right,False
NZ_FUKO01000002.1,175010,right,NZ_FRFF01000033.1,5,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG774949.1,428801,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774949.1,862772,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG774949.1,2409272,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774949.1,428956,left,False
NZ_FUKO01000002.1,175009,right,NZ_JQMW01000011.1,393436,left,False
NZ_FUKO01000002.1,175015,right,NZ_JQMW01000011.1,1,left,False
NZ_FUKO01000002.1,174950,left,NZ_FNNN01000002.1,224953,left,True
NZ_FUKO01000002.1,175015,right,NZ_FNNN01000002.1,230945,left,False
NZ_FUKO01000002.1,174950,left,NC_008618.1,1483136,left,True
NZ_FUKO01000002.1,174953,left,NC_008618.1,307037,left,True
NZ_FUKO01000002.1,174950,left,NC_008618.1,401027,left,True
NZ_FUKO01000002.1,174950,left,NC_008618.1,845194,left,True
NZ_FUKO01000002.1,174950,left,NC_008618.1,420805,left,True
NZ_FUKO01000002.1,174953,left,NC_008618.1,1037979,left,True
NZ_FUKO01000002.1,175015,right,NC_008618.1,1689490,left,False
NZ_FUKO01000002.1,175010,right,NC_008618.1,675124,left,False
NZ_FUKO01000002.1,175010,right,NC_008618.1,267178,left,False
NZ_FUKO01000002.1,175010,right,NC_008618.1,679929,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ236108.1,233161,right,False
NZ_FUKO01000002.1,175012,right,NZ_BCAC01000014.1,0,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV804305.1,7540,left,True
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000037.1,53896,left,True
NZ_FUKO01000002.1,174953,left,NZ_JH636026.1,1015936,left,True
NZ_FUKO01000002.1,175010,right,NZ_JOFQ01000044.1,19,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705261.1,91,left,True
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000005.1,4,left,False
NZ_FUKO01000002.1,174953,left,NZ_KQ235761.1,60782,left,True
NZ_FUKO01000002.1,174953,left,NZ_KQ235761.1,497618,left,True
NZ_FUKO01000002.1,175009,right,NZ_KQ235761.1,401921,left,False
NZ_FUKO01000002.1,175011,right,NZ_FBWL01000018.1,5,left,False
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000009.1,26071,left,True
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000009.1,4,left,False
NZ_FUKO01000002.1,175010,right,NZ_GL622632.1,116855,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV816967.1,119224,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT669934.1,13535,left,True
