NZ_KQ235824.1,168232,right,NZ_JRMM01000360.1,29,right,True
NZ_JVOE01000082.1,19775,right,NZ_KV811985.1,80256,left,False
NZ_GL622632.1,453,left,NZ_GL622657.1,8862,right,False
NZ_GL622632.1,61098,left,NZ_JNXF01000022.1,38,right,False
NZ_LZTB01000100.1,42,right,NZ_JH114389.1,220,left,False
NZ_LZTB01000100.1,2,left,NZ_GG705237.1,12,left,True
NZ_LZTB01000030.1,81705,right,NZ_DS562845.1,2,left,False
NZ_DS499580.1,444463,left,NZ_LT700189.1,33671,right,False
NZ_GL622627.1,113787,right,NZ_CP016019.1,453836,left,False
NZ_KV811987.1,830,left,NZ_JVOE01000017.1,120,left,True
NZ_DS562854.1,214887,left,NZ_MJIQ01000113.1,50,right,False
NZ_LZTB01000058.1,148941,left,NZ_JH114382.1,256,right,False
NZ_DS499673.1,74488,left,NZ_JOAW01001447.1,316,left,True
NZ_LZTB01000058.1,148999,right,NZ_KQ235760.1,5,left,False
NZ_NFHH01000013.1,22790,right,NZ_NFKR01000004.1,136066,left,False
NZ_DS562853.1,84788,left,NZ_NFLA01000030.1,28211,left,True
NZ_GL622629.1,100979,right,NZ_CP016019.1,1250018,left,False
NZ_NFKR01000100.1,110,left,NZ_NFKR01000068.1,3467,left,True
NZ_KV805602.1,55984,right,NZ_KV805568.1,75971,left,False
NZ_NFKR01000091.1,88,right,NZ_DS562848.1,32620,left,False
NZ_PDIX01000290.1,45920,left,NZ_BAIU01000034.1,14241,left,True
NZ_PDIX01000290.1,45921,left,NC_009614.1,81581,left,True
NZ_PDIX01000290.1,45918,left,NZ_KV804240.1,13130,left,True
NZ_PDIX01000290.1,45920,left,NZ_DS562848.1,106603,left,True
NZ_PDIX01000290.1,45918,left,NZ_OEST01000010.1,18678,left,True
NZ_PDIX01000290.1,45920,left,NZ_KQ235760.1,62229,left,True
NZ_PDIX01000290.1,45920,left,NZ_EQ973359.1,345631,left,True
NZ_PDIX01000290.1,45920,left,NZ_GL622541.1,5159,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,2431417,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,2528400,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,5024244,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,106470,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,148818,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,388,left,True
NZ_PDIX01000290.1,45918,left,NZ_CP011531.1,3490157,left,True
NZ_PDIX01000290.1,45918,left,NZ_GG705233.1,148900,left,True
NZ_PDIX01000290.1,45918,left,NZ_DS562854.1,81544,left,True
NZ_PDIX01000290.1,45918,left,NZ_DS562854.1,62091,left,True
NZ_PDIX01000290.1,45920,left,NZ_GG705227.1,62191,left,True
NZ_PDIX01000290.1,45920,left,NZ_GG705230.1,148894,left,True
NZ_PDIX01000290.1,45969,right,NZ_JH114352.1,8,left,False
NZ_PDIX01000290.1,45920,left,NZ_DS562853.1,106574,left,True
NZ_PDIX01000290.1,45918,left,NZ_GG774972.1,440493,left,True
NZ_PDIX01000290.1,45920,left,NZ_KQ235761.1,380534,left,True
NZ_PDIX01000290.1,45920,left,NZ_KQ235761.1,148958,left,True
NZ_PDIX01000290.1,45918,left,NZ_GG730108.1,649814,left,True
NZ_GG705229.1,238762,left,NZ_LZTB01000129.1,69,left,True
NZ_AP012327.1,1237824,right,NZ_MWWQ01000006.1,161938,right,True
NZ_LZIQ01000065.1,47,right,NZ_GG705236.1,81672,left,False
NZ_LZIQ01000065.1,47,right,NZ_CP011531.1,81659,left,False
NZ_LZIQ01000065.1,47,right,NZ_CP011531.1,34341,left,False
NZ_LZIQ01000065.1,47,right,NZ_GG730107.1,15407,left,False
NZ_LZIQ01000065.1,47,right,NZ_GG705227.1,81676,left,False
NZ_JH376605.1,5603,left,NZ_LZTB01000058.1,181,right,False
NZ_JVOE01000052.1,12459,right,NZ_JVOE01000029.1,2,left,False
NZ_JMLH01000064.1,10012,right,NZ_DS562848.1,176896,right,True
NZ_LZTB01000025.1,45,right,NZ_DS562854.1,45908,left,False
NZ_JHWQ01000017.1,10110,right,NZ_AP012330.1,2135446,right,True
NZ_KV805536.1,34,left,NZ_KV805561.1,33,left,True
NZ_LZTB01000025.1,45,right,NZ_GG705227.1,45924,left,False
NZ_GL622640.1,54561,right,NZ_CP016019.1,521018,left,False
NZ_AP012330.1,2011532,right,NZ_NJNQ01000002.1,329523,left,False
NZ_LZTB01000110.1,111,right,NZ_CP011531.1,304,right,True
NZ_LZTB01000129.1,108,right,NZ_DS562845.1,45747,left,False
NZ_LZTB01000129.1,108,right,NZ_CP011531.1,854138,left,False
NZ_LZTB01000129.1,110,right,NZ_KQ235760.1,267,right,True
NZ_KQ235757.1,128,right,NZ_JOHP01000080.1,53,right,True
NZ_CP012801.1,203129,right,NZ_LZTB01000008.1,121568,left,False
NZ_JHWQ01000005.1,15885,left,NC_008618.1,223882,left,true
NZ_JHWQ01000013.1,9393,left,NC_008618.1,285751,left,true
NZ_JHWQ01000013.1,6221,right,NC_008618.1,293451,right,true
NZ_AZYA01000039.1,119657,left,NC_008618.1,1632821,left,true
NZ_JHWQ01000017.1,17202,left,NC_008618.1,1967499,left,true
NC_008618.1,1971566,left,NZ_JHWQ01000017.1,7421,left,true
NC_008618.1,1393393,left,NZ_JHWQ01000002.1,220747,right,false
NC_008618.1,1238466,right,NZ_JHWQ01000002.1,51585,left,false
NZ_JHWQ01000002.1,209047,left,NC_008618.1,1389158,right,false
NZ_JHWQ01000002.1,217807,left,NC_008618.1,1390560,right,false
NZ_NFHH01000013.1,22145,left,NZ_ATUT01000016.1,39375,right,false
NZ_KV805557.1,111,left,NZ_JVOE01000089.1,26,left,true
NZ_KV805557.1,111,left,NZ_JVOE01000041.1,56,right,false
NZ_NFHH01000013.1,17108,right,NZ_ATUT01000016.1,34309,left,false
NZ_NFHH01000013.1,18727,left,NZ_ATUT01000016.1,35961,right,false
NZ_KB905472.1,3114719,right,NZ_FBWO01000042.1,141,right,true
NC_008618.1,74463,left,NZ_LZTB01000025.1,54,right,false
NC_008618.1,871000,left,NZ_JHWQ01000001.1,184099,right,false
NC_008618.1,635356,left,NZ_PDIX01000218.1,57,right,false
NC_008618.1,362875,right,NZ_PDIX01000290.1,45926,left,false
NC_008618.1,1144376,right,NZ_PDIX01000290.1,45921,left,false
NC_008618.1,1296238,left,NZ_PDIX01000290.1,45926,left,true
NC_008618.1,2041675,right,NZ_PDIX01000218.1,55,right,true
NZ_JHWQ01000006.1,66816,left,NC_008618.1,46783,right,false
NZ_JHWQ01000006.1,68331,left,NC_008618.1,48150,right,false
NC_008618.1,242998,left,NZ_LZTB01000129.1,120,right,false
NC_008618.1,403296,left,NZ_LZTB01000129.1,123,right,false
NC_008618.1,570797,left,NZ_LZTB01000129.1,123,right,false
NC_008618.1,595788,left,NZ_LZTB01000129.1,123,right,false
NC_008618.1,254737,right,NZ_LZTB01000129.1,128,right,true
NC_008618.1,859051,left,NZ_AP012327.1,958927,right,false
NZ_DS562846.1,29373,left,NZ_DS562853.1,181045,left,true
NZ_DS562846.1,27630,left,NZ_DS562853.1,181041,left,true
NZ_CP022412.2,2705221,left,NZ_DS990118.1,214724,right,false
NZ_DS990118.1,214778,right,NZ_CP022412.2,2705322,left,false
NZ_DS562846.1,157094,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562846.1,160299,left,NZ_NFLH01000032.1,546,right,false
NZ_DS562844.1,1022,left,NZ_DS562846.1,175304,right,false
NZ_DS562854.1,289725,right,NZ_DS562846.1,153257,left,false
NZ_DS562846.1,45235,left,NZ_FBWN01000278.1,1184,left,true
NZ_DS562846.1,27780,left,NZ_DS562851.1,15639,right,false
NZ_DS562846.1,29716,left,NZ_DS562851.1,16059,right,false
NZ_DS562846.1,27495,right,NZ_DS562851.1,13882,left,false
NZ_DS562849.1,135727,left,NZ_LZTB01000129.1,127,right,false
NZ_DS562849.1,13363,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562849.1,48738,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562849.1,55535,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562849.1,100784,right,NZ_LZTB01000129.1,120,right,true
NZ_ATXL01000020.1,15692,left,NZ_LHOX01000017.1,21363,right,false
NZ_LHOX01000017.1,17246,left,NZ_ASVU01000001.1,1485465,left,true
NC_009615.1,4286577,left,NZ_GG698738.1,867668,left,true
NC_009614.1,3620326,right,NZ_LT707006.1,3210424,left,false
NC_009614.1,3621251,right,NZ_JH636022.1,383726,right,true
NZ_DS562849.1,32132,left,NZ_FBWN01000135.1,137,right,false
NC_009615.1,870271,right,NZ_GG774972.1,441399,left,false
NC_009614.1,4950856,left,NZ_KE159506.1,526058,left,true
NC_009614.1,4952537,left,NZ_KE159506.1,524380,left,true
NZ_DS562849.1,88580,right,NZ_PDIX01000218.1,55,right,true
NZ_CP011531.1,3973591,left,NZ_GG705238.1,40941,right,false
NZ_CP011531.1,74429,left,NZ_KQ235759.1,535392,right,false
NZ_CP011531.1,4999866,left,NZ_KQ235759.1,141218,right,false
NZ_CP011531.1,74584,left,NZ_KQ235759.1,535555,right,false
NZ_CP011531.1,4831384,left,NZ_KQ235759.1,31033,right,false
NZ_CP011531.1,5093811,right,NZ_KQ235759.1,233609,left,false
NZ_KQ235759.1,109377,left,NZ_LZTB01000129.1,69,left,true
NZ_KQ235759.1,229132,right,NZ_LZTB01000129.1,123,right,true
NZ_KQ235759.1,295829,right,NZ_LZTB01000129.1,129,right,true
NZ_KQ235759.1,297828,left,NZ_LZTB01000129.1,69,left,true
NZ_KQ235759.1,803851,right,NZ_LZTB01000129.1,126,right,true
NZ_JH114389.1,324,right,NZ_LZTB01000129.1,127,right,true
NZ_JH114389.1,631,right,NZ_FBWL01000054.1,164,right,true
NZ_JH114389.1,1350,left,NZ_LZTB01000129.1,120,right,false
NZ_KV805568.1,79200,right,NZ_NGLF01000001.1,2746768,left,false
NZ_CP012801.1,203580,right,NZ_NFJV01000027.1,30365,right,true
NZ_NFKR01000068.1,177,right,NZ_NFLA01000030.1,30660,right,true
NZ_NFKR01000068.1,577,right,NZ_LZTB01000129.1,123,right,true
NZ_KV805568.1,73024,left,NZ_CP023515.1,986744,left,true
NZ_KB905472.1,2192318,left,NZ_AUFQ01000030.1,4712,right,false
NZ_KB905472.1,632139,left,NZ_CP022754.1,3510061,left,true
NZ_KB905472.1,638999,left,NZ_LZTB01000129.1,126,right,false
NZ_KB905472.1,2192455,right,NZ_LZTB01000129.1,69,left,false
NZ_KB905472.1,3110509,left,NZ_LZTB01000129.1,123,right,false
NZ_KB905472.1,3115043,left,NZ_LZTB01000129.1,122,right,false
NZ_KB905472.1,646213,right,NZ_LZTB01000129.1,127,right,true
NZ_KB905472.1,2192455,left,NZ_LZTB01000129.1,69,left,true
NZ_KB905472.1,3113999,right,NZ_LZTB01000129.1,123,right,true
NZ_KB905472.1,1278263,right,NZ_CP022412.2,2695332,left,false
NZ_KB905472.1,624690,left,NZ_AENZ01000003.1,7560,left,true
NZ_KB905472.1,633739,left,NZ_AENZ01000003.1,35,right,false
NZ_KB905472.1,1277207,right,NZ_KE159512.1,24309,left,false
NZ_KB905472.1,2192462,left,NZ_PDIX01000290.1,45921,left,true
NZ_KB905472.1,3107610,left,NZ_GG774987.1,1066380,right,false
NZ_FQXY01000008.1,783270,right,NZ_KB905491.1,11488,right,true
NZ_FQXY01000008.1,784509,left,NZ_CP022754.1,698669,right,false
NZ_FQXY01000008.1,784329,left,NZ_CP022754.1,698487,right,false
NZ_DS562853.1,269100,left,NZ_NCLG01000244.1,137,right,false
NZ_DS562853.1,340742,right,NZ_NFLA01000098.1,116,left,false
NZ_DS562853.1,333649,right,NZ_FBWN01000161.1,174,right,true
NZ_DS562853.1,280151,right,NZ_PDIX01000290.1,45926,left,false
NZ_DS562853.1,218974,left,NZ_PDIX01000218.1,0,left,true
NZ_DS562853.1,275209,right,NZ_DS562851.1,95828,right,true
NZ_DS562853.1,279419,right,NZ_DS562851.1,43541,right,true
NZ_DS562853.1,285231,left,NZ_DS562848.1,180191,right,false
NZ_DS562853.1,285222,right,NZ_DS562848.1,167017,left,false
NZ_AJTN02000002.1,41089,right,NZ_DS562853.1,222396,left,false
NZ_DS562853.1,26112,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562853.1,29462,right,NZ_LZTB01000129.1,120,right,true
NZ_DS562853.1,93885,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562853.1,43101,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562853.1,99207,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705227.1,395537,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705227.1,395739,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705227.1,813765,left,NZ_LZTB01000129.1,123,right,false
NZ_GG705227.1,1105399,left,NZ_LZTB01000129.1,121,right,false
