NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_LT635855.1,58823,right,NZ_JH604855.1,12383,left,false
NZ_LT635855.1,54266,left,NZ_JH604855.1,7873,right,false
NZ_KQ235746.1,99806,left,NZ_FUGH01000011.1,20415,left,true
NZ_JH604855.1,6594,left,NZ_LYVQ01000149.1,10157,left,true
NZ_KQ235746.1,385746,left,NZ_AMJQ01000136.1,6808,left,true
NZ_JH604855.1,5664,left,NZ_KQ968499.1,10672,left,true
NZ_JH604855.1,6594,left,NZ_KQ968499.1,9778,left,true
NZ_KQ968499.1,4897,left,NZ_JH604855.1,11448,left,true
NZ_KQ968499.1,14428,left,NZ_JH604855.1,1814,left,true
NZ_JH604855.1,3169,left,NZ_KQ968499.1,13135,left,true
NZ_JH604855.1,3454,right,NZ_KQ968499.1,12866,right,true
NZ_JNWO01000070.1,4,left,NZ_KQ235746.1,1795427,left,true
NZ_KQ235746.1,2101778,left,NC_020063.1,2288019,right,false
NZ_KQ235746.1,2215959,left,NZ_MWZC01000147.1,153,right,false
NZ_MWZC01000147.1,153,left,NZ_KQ235746.1,2215959,right,false
NZ_AEKA01000059.1,17439,right,NZ_KQ235746.1,2383277,right,true
NC_013717.1,22051,left,NZ_KQ235746.1,2441187,left,true
NZ_JRMN01000011.1,2,left,NZ_KQ235746.1,2425995,left,true
NZ_KQ235746.1,1096160,left,NZ_KE137316.1,605737,left,true
NZ_KQ235746.1,2511895,left,NZ_KE137316.1,4082327,left,true
NZ_KQ235746.1,88189,right,NZ_KE137316.1,1612966,right,true
NZ_KE137316.1,800611,right,NZ_KQ235746.1,1596184,left,false
NZ_KQ235746.1,538687,right,NZ_FBWN01000037.1,67,right,true
NZ_KQ235746.1,88189,right,NZ_AEKA01000128.1,4130,right,true
NZ_JH605010.1,19756,left,NZ_JH604926.1,340,left,true
NZ_JH604926.1,679,right,NZ_JH605010.1,19442,right,true
NZ_JH604926.1,3853,right,NZ_NEVQ01000003.1,105176,right,true
NZ_AUSZ01000122.1,524,left,NZ_JRNC01000131.1,0,left,true
NZ_JH604880.1,965,left,NZ_KQ968483.1,3641,right,false
NZ_KQ968483.1,5007,right,NZ_JH604880.1,2365,left,false
