NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_DS264283.1,143193,right,NZ_DS264286.1,232670,right,True
NZ_FBWL01000034.1,143,right,NZ_OBMS01000011.1,50218,left,False
NZ_FBWL01000034.1,143,right,NZ_DS362246.1,50009,left,False
NZ_FBWL01000034.1,143,right,NZ_FUYF01000011.1,50205,left,False
NZ_FBWL01000034.1,143,right,NZ_GG730106.1,19368,left,False
NZ_FBWL01000034.1,143,right,NZ_GL622500.1,50272,left,False
NZ_FBWL01000034.1,143,right,NZ_OBMS01000006.1,50232,left,False
NZ_HF545616.1,1464469,left,NZ_AAXA02000007.1,65455,right,False
NZ_FNRI01000014.1,99,left,NZ_HE978648.1,152722,left,True
NZ_ACEP01000117.1,4371,right,NZ_ACEP01000115.1,151,left,False
NZ_ACEP01000014.1,0,left,NZ_ACEP01000117.1,0,left,True
NZ_LM651462.1,489649,left,NZ_LM651461.1,175371,left,True
NZ_KE992588.1,61187,right,NZ_FUYF01000010.1,9408,right,True
NZ_ACFY01000031.1,30654,right,NZ_KE992588.1,42094,right,True
NZ_KE992588.1,48876,right,NZ_ACFY01000031.1,8116,right,True
NZ_CP022412.2,3929760,left,NZ_JH636043.1,230104,left,True
NZ_BAIH01000348.1,589,right,NZ_BAIH01000024.1,30575,right,True
NZ_BAIH01000024.1,22308,right,NZ_EQ973351.1,1234,right,True
NZ_JNJN01000033.1,97,left,NZ_JNJN01000076.1,5168,right,False
NC_012781.1,3384749,right,NZ_ACFY01000050.1,8939,left,False
NZ_FMIZ01000006.1,515133,left,NZ_DS480348.1,104069,left,True
NZ_ACFY01000050.1,15286,left,NZ_ACFY01000171.1,12485,right,False
NZ_JOFY01001481.1,42,right,NZ_KE150480.1,50255,left,False
NZ_JOFY01001481.1,42,right,NZ_JH992942.1,91,right,True
NZ_JOFY01001481.1,42,right,NZ_CP022412.2,247210,right,True
NZ_KB905472.1,2259673,left,NZ_DS362243.1,96009,left,True
NC_015160.1,937093,left,NZ_JH636044.1,1974359,left,True
NC_015160.1,2150691,left,NZ_LSJN01000083.1,46,right,False
NC_015160.1,937093,left,NZ_OBMS01000016.1,85514,left,True
NC_015160.1,937093,left,NZ_DS362243.1,96009,left,True
NZ_JH992942.1,386811,left,NZ_CYZH01000009.1,190620,right,False
NC_015977.1,68297,left,NZ_FONU01000018.1,7389,right,False
