NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_DS264271.1,97719,right,NZ_DS264283.1,96466,left,False
NZ_DS480349.1,564951,right,NZ_DS480347.1,452644,right,True
NZ_DS480344.1,56696,left,NZ_DS480347.1,289695,right,False
NZ_DS480347.1,0,left,NZ_DS480337.1,1108,right,False
NZ_GL622405.1,62341,right,NZ_KB822482.1,471201,right,True
NZ_JAGH01000002.1,2611455,right,NZ_BAKL01000018.1,29153,left,False
NC_012778.1,1593596,left,NZ_JNJN01000033.1,11373,right,False
NZ_LT860099.1,2727187,right,NC_012778.1,1342915,right,True
NZ_ACEP01000164.1,1580,right,NZ_ACEP01000006.1,21,left,False
NZ_LM651461.1,175377,left,NZ_LM651462.1,489649,left,True
NZ_ACEP01000039.1,21986,right,NZ_ACEP01000036.1,167,left,False
NZ_FUYF01000021.1,3593,right,NZ_FUYF01000022.1,21208,left,False
NZ_CP012098.1,2770128,left,NZ_FUYF01000018.1,26807,right,False
NZ_CP012098.1,2939739,right,NZ_DS547001.1,276284,right,True
NZ_GG730107.1,926315,left,NZ_JH724314.1,3284686,left,True
NZ_GG730107.1,926315,left,NZ_JPRM01000006.1,138262,left,True
NZ_CYXV01000009.1,174915,right,NZ_CYXV01000028.1,10667,right,True
NZ_ACEP01000015.1,30453,right,NZ_ACEP01000148.1,4,left,False
NZ_JNZW01000079.1,26458,left,NZ_KQ968671.1,353,right,False
NZ_KB822571.1,5673610,left,NZ_CP022412.2,3185020,right,False
NZ_FUYF01000047.1,1356,left,NZ_FUYF01000059.1,1527,right,False
NZ_JNZW01000181.1,59,right,NZ_JH590868.1,15080,left,False
NZ_JNZW01000181.1,59,right,NZ_GG730105.1,420,right,True
NZ_JNZW01000181.1,59,right,NZ_CP022412.2,196,left,False
NZ_JNZW01000181.1,59,right,NZ_GG730107.1,240,left,False
NZ_JNZW01000181.1,59,right,NZ_CBVI010000140.1,58,left,False
NZ_JNZW01000181.1,59,right,NZ_CYYV01000023.1,203,right,True
NZ_CYXV01000016.1,48614,right,NZ_CYZA01000013.1,3128,right,True
NZ_CYXV01000016.1,55133,right,NZ_GG697149.2,171178,right,True
NZ_CZBC01000021.1,119530,right,NZ_CZBC01000054.1,21567,right,True
NZ_GL945163.1,46328,right,NZ_ACEP01000174.1,21477,left,False
NZ_GL945163.1,46328,right,NZ_ACEP01000167.1,1191,left,False
NZ_GG663524.1,586069,left,NZ_NJIE01000021.1,112,right,False
NZ_GG663524.1,450651,right,NZ_FONU01000014.1,82179,right,True
NZ_FUYF01000016.1,341,right,NZ_FUYF01000005.1,214138,right,True
NZ_FUYF01000016.1,33725,right,NZ_FUYF01000007.1,52239,left,False
NZ_ACEP01000115.1,155,left,NZ_ACEP01000117.1,4371,right,False
NZ_GG662014.1,99482,right,NZ_JMLH01000011.1,2564,right,True
NZ_GL622509.1,96105,left,NZ_LT669941.1,3690330,left,True
NZ_LN929895.1,607996,left,NZ_MDJQ01000024.1,240,left,True
NZ_JH590872.1,201163,left,NZ_LN866274.1,152645,left,True
