NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_LZSW01000037.1,144255,left,NZ_NKXR01000001.1,45815,left,True
NZ_LZSW01000037.1,144255,left,NZ_AAVN02000002.1,45758,left,True
NZ_LZSW01000037.1,144259,left,NZ_JH636044.1,1985652,left,True
NZ_LZSW01000037.1,144255,left,NZ_JH636044.1,172,right,False
NZ_LZSW01000037.1,144259,left,NZ_NKXR01000040.1,320,right,False
NZ_LZSW01000037.1,144259,left,NZ_GG705236.1,210,right,False
NZ_LZSW01000037.1,144260,left,NZ_KN214136.1,45939,left,True
NZ_LZSW01000037.1,144259,left,NZ_AAVN02000001.1,32278,left,True
NZ_LZSW01000037.1,144255,left,NZ_AAVN02000001.1,139313,left,True
NZ_LZSW01000037.1,144259,left,NZ_AP012330.1,217821,left,True
NZ_LZSW01000037.1,144259,left,NZ_KN214135.1,93649,left,True
NZ_LZSW01000037.1,144259,left,NZ_DS990121.1,1145,left,True
NZ_AAVN02000013.1,6174,left,NZ_KN214134.1,34504,left,True
NZ_AAVN02000003.1,133502,left,NZ_KN214135.1,406514,left,True
NZ_AAVN02000003.1,214354,right,NZ_KN214135.1,319625,left,False
NZ_GL622629.1,0,left,NZ_GL622663.1,1835,right,False
NZ_LT635470.1,738781,left,NZ_GL945336.1,332778,left,True
NZ_NKXR01000011.1,42452,left,NZ_FBWL01000129.1,251,left,True
NZ_CP011531.1,2842397,left,NZ_GG705227.1,1101198,left,True
NZ_KN214134.1,510674,right,NZ_NKXR01000010.1,32637,left,False
NZ_KN214134.1,363461,left,NZ_FBWL01000062.1,260,left,True
NZ_KN214136.1,51991,left,NZ_JOAW01001214.1,57,right,False
NZ_AAVN02000016.1,26354,right,NZ_NKXR01000015.1,44083,left,False
NZ_KQ235761.1,398695,left,NZ_LZIQ01000065.1,7,left,True
NZ_AP012331.1,1643898,right,NZ_GL622641.1,14252,left,False
NZ_JH636044.1,1966732,right,NZ_JOAW01000755.1,61,right,True
NZ_KN214138.1,57738,left,NZ_NKXR01000009.1,92506,left,True
NZ_LN877940.1,567576,left,NZ_GG705210.1,607205,left,True
NZ_CP016019.1,327101,right,NZ_NMWV01000011.1,25247,left,False
NZ_NKXR01000004.1,8912,right,NZ_PDIX01000218.1,5,left,False
NZ_CP018757.1,1284557,left,NZ_JGZC01000006.1,216607,left,True
NZ_CP018757.1,331153,right,NZ_AP012325.1,1724543,left,False
NZ_LZIQ01000065.1,46,right,NZ_AP012330.1,11575,left,False
NZ_LZIQ01000065.1,46,right,NZ_AAVN02000003.1,35896,left,False
NZ_LZIQ01000065.1,47,right,NZ_NKXR01000012.1,22749,left,False
NZ_MJIQ01000048.1,46,right,NZ_BAKK01000003.1,171239,left,False
NZ_MJIQ01000048.1,49,right,NZ_NKXR01000007.1,4920,left,False
NZ_MJIQ01000048.1,48,right,NZ_NKXR01000014.1,45827,left,False
NZ_MJIQ01000048.1,46,right,NZ_AAVN02000005.1,163284,left,False
NZ_MJIQ01000048.1,46,right,NZ_KQ235757.1,221,right,True
NZ_LZSW01000041.1,92,right,NZ_GG705227.1,305,right,True
NZ_LZSW01000041.1,92,right,NZ_CP014768.1,141,right,True
NZ_LZSW01000041.1,92,right,NZ_KV804237.1,192,right,True
NZ_LZSW01000041.1,92,right,NZ_AAVN02000002.1,45772,left,False
NZ_LZSW01000041.1,92,right,NZ_AAVN02000002.1,23171,left,False
NZ_LZSW01000041.1,92,right,NZ_AAVN02000002.1,302,right,True
NZ_LZSW01000041.1,92,right,NZ_AAVN02000011.1,312,right,True
NZ_LZSW01000041.1,92,right,NZ_AAVN02000010.1,303,right,True
NZ_LZSW01000041.1,92,right,NZ_NQMH01000001.1,176332,left,False
NZ_LZSW01000041.1,92,right,NZ_NKXR01000010.1,45888,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705209.1,45721,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705209.1,309,right,True
NZ_LZSW01000041.1,93,right,NZ_KN214138.1,244,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000011.1,320,right,True
NZ_LZSW01000041.1,92,right,NZ_GG705211.1,45939,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705211.1,267,right,True
NZ_LZSW01000041.1,92,right,NZ_FNNN01000005.1,262263,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705229.1,288,right,True
NZ_LZSW01000041.1,92,right,NZ_GG705228.1,296,right,True
NZ_LZSW01000041.1,92,right,NZ_KQ235757.1,45933,left,False
NZ_LZSW01000041.1,92,right,NZ_KV820054.1,219,right,True
NZ_LZSW01000041.1,92,right,NZ_KN214135.1,45940,left,False
NZ_LZSW01000041.1,92,right,NZ_KN214135.1,13125,left,False
