NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_FBWN01000233.1,139,right,NZ_LT635539.1,2977922,right,true
NZ_CYYV01000012.1,39637,left,NZ_LT635539.1,781605,left,true
NZ_LT635539.1,2319863,left,NZ_GG662012.1,143350,right,false
NZ_FOXO01000030.1,33030,left,NZ_LT635539.1,2989959,right,false
NZ_LT635539.1,2317862,right,NZ_ACFY01000165.1,225,left,false
NZ_LT546007.1,115938,left,NZ_LT635539.1,2317398,left,true
NZ_LT635539.1,1067554,right,NZ_JNLK01000001.1,2498118,right,true
NZ_LT635539.1,2447460,left,NZ_GG697150.2,379794,right,false
NZ_ATVU01000024.1,12289,left,NZ_LT635539.1,1608320,left,true
NZ_ACFY01000161.1,31244,left,NZ_LZSV01000021.1,152412,left,true
NZ_ACFY01000058.1,49371,right,NZ_ACFY01000161.1,69705,right,true
NZ_GL890573.1,244092,right,NZ_ACFY01000161.1,31873,left,false
NZ_ACFY01000161.1,85474,right,NZ_ACFY01000130.1,703,right,true
NZ_GG692723.1,106625,left,NZ_GG662012.1,192207,right,false
NZ_JH636046.1,140756,right,NZ_CP018937.1,4146407,left,false
NZ_JH636046.1,82366,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH636046.1,84440,right,NZ_LZSV01000021.1,152414,left,false
NZ_JH636046.1,272628,left,NZ_LZSV01000021.1,152415,left,true
NZ_JH636046.1,277504,left,NZ_LZSV01000021.1,152415,left,true
NZ_JH636046.1,289728,left,NZ_LZSV01000021.1,152414,left,true
NZ_LN908960.1,340035,right,NZ_FUYF01000001.1,203283,right,true
NZ_GG697154.2,29148,left,NZ_LN908960.1,34715,right,false
NZ_GG697149.2,153551,left,NZ_JPJG01000018.1,79263,left,true
NZ_CYZH01000013.1,61217,left,NZ_NFKD01000012.1,7247,right,false
NZ_CYZH01000013.1,61212,right,NZ_CZAG01000002.1,263803,left,false
NZ_LN908960.1,331870,right,NZ_GG697151.2,319218,right,true
NZ_GG730310.1,462157,left,NZ_CYYV01000015.1,7852,left,true
NZ_GG730310.1,462185,left,NZ_KI260449.1,65398,right,false
NZ_NFLL01000002.1,229279,left,NZ_FNID01000020.1,37416,right,false
NZ_KV806135.1,134661,left,NC_009614.1,4022136,left,true
NZ_NFJU01000006.1,5028,left,NZ_NFIQ01000073.1,12886,left,true
NZ_NFKI01000043.1,9993,right,NZ_NFKI01000053.1,11645,left,false
NZ_KV806135.1,133772,right,NC_009614.1,4023049,right,true
NZ_KV806135.1,133543,left,NC_009614.1,4022386,left,true
NZ_NFKI01000043.1,9931,left,NZ_NFKI01000013.1,16401,right,false
NZ_NFLL01000002.1,256738,right,NZ_GG697157.2,69800,right,true
NZ_KV806135.1,135974,right,NZ_LZSV01000021.1,152405,left,false
NZ_NFLL01000002.1,204048,left,NZ_GG697151.2,76005,right,false
NZ_NFLL01000002.1,204048,right,NZ_GG697151.2,76005,left,false
NZ_NFKI01000043.1,9931,left,NZ_NFKI01000027.1,11711,left,true
NZ_GG697152.2,150319,left,NZ_NFLL01000002.1,91316,left,true
NZ_NFLL01000002.1,223452,right,NZ_GG697150.2,493817,right,true
NZ_NFKI01000043.1,9994,right,NZ_NFKI01000025.1,49290,left,false
NZ_NFKI01000043.1,9846,right,NZ_NFKI01000048.1,164,left,false
NZ_NPMW01000160.1,299,right,NZ_LMHD01000027.1,901,left,false
NZ_NPMW01000160.1,75,right,NZ_LMHD01000027.1,993,left,false
NZ_NPMW01000160.1,306,left,NZ_PJAI01000071.1,30,left,true
NZ_NPMW01000160.1,251,right,NZ_JPQD01000381.1,126,left,false
NZ_NPMW01000160.1,32,left,NZ_MBQA01000135.1,195,right,false
NZ_NPMW01000160.1,32,left,NZ_MBQA01000135.1,195,left,true
NZ_NPMW01000160.1,283,left,NZ_MBQA01000135.1,0,left,true
